frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Exclusion,verification,control,"CLYBURN, JAMES",post,2,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Exclusion,verification,control,"CONNOLLY, GERALD",post,1,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Exclusion,verification,control,"CRAWFORD, ERIC",post,2,C001087,R,AR,1,H,9,112.0,0.333333333333333,post
Exclusion,verification,control,"CULBERSON, JOHN",post,4,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Exclusion,verification,control,"DAVIS, DANNY",post,1,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Exclusion,verification,control,"GARAMENDI, JOHN",post,8,G000559,D,CA,3,H,19,111.0,0.333333333333333,post
Exclusion,verification,control,"GOODLATTE, BOB",post,4,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Exclusion,verification,control,"GRANGER, KAY",post,4,G000377,R,TX,12,H,28|3,107.0,0.333333333333333,post
Exclusion,verification,control,"GRANGER, KAY",pre,2,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre
Exclusion,verification,control,"HASTINGS, DOC",post,3,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Exclusion,verification,control,"HOYER, STENY",post,4,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Exclusion,verification,control,"JOHNSON, SAM",post,18,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Exclusion,verification,control,"KAPTUR, MARCY",post,1,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Exclusion,verification,control,"KAPTUR, MARCY",pre,4,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Exclusion,verification,control,"LARSEN, RICK",post,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Exclusion,verification,control,"LYNCH, STEPHEN",post,1,L000562,D,MA,8,H,6,107.0,0.333333333333333,post
Exclusion,verification,control,"MCCOLLUM, BETTY",post,1,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Exclusion,verification,control,"MCGOVERN, JAMES",post,2,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Exclusion,verification,control,"MCNERNEY, JERRY",post,1,M001166,D,CA,9,H,25,110.0,0.333333333333333,post
Exclusion,verification,control,"MILLER, JEFF",post,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Exclusion,verification,control,"NADLER, JERROLD",post,1,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Exclusion,verification,control,"PELOSI, NANCY",post,2,P000197,D,CA,12,H,4,107.0,0.333333333333333,post
Exclusion,verification,control,"PELOSI, NANCY",pre,1,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Exclusion,verification,control,"PENCE, MIKE",post,4,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Exclusion,verification,control,"ROGERS, HAROLD",post,3,R000395,R,KY,5,H,14,107.0,0.333333333333333,post
Exclusion,verification,control,"ROGERS, HAROLD",pre,3,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Exclusion,verification,control,"ROHRABACHER, DANA",post,7,R000409,R,CA,46,H,29,107.0,0.333333333333333,post
Exclusion,verification,control,"ROSKAM, PETER",post,9,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Exclusion,verification,control,"ROSKAM, PETER",pre,1,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Exclusion,verification,control,"ROYCE, EDWARD",post,14,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Exclusion,verification,control,"SCOTT, AUSTIN",post,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Exclusion,verification,control,"SCOTT, ROBERT",post,4,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Exclusion,verification,control,"SIMPSON, MICHAEL",pre,1,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Exclusion,verification,control,"SMITH, LAMAR",post,8,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Exclusion,verification,control,"THOMPSON, BENNIE",pre,2,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Exclusion,verification,control,"TURNER, MICHAEL",pre,1,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Exclusion,verification,control,"WOLF, FRANK",post,3,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Exclusion,verification,control,"WOLF, FRANK",pre,1,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Exclusion,verification,treatment,"BALDWIN, TAMMY",114,1,B001230,D,WI,,S,,,,post
Exclusion,verification,treatment,"BLUNT, ROY",110,2,B000575,R,MO,7.0,H,,,,pre
Exclusion,verification,treatment,"BLUNT, ROY",111,1,B000575,R,MO,7.0,H,,,,exclude
Exclusion,verification,treatment,"BLUNT, ROY",112,2,B000575,R,MO,,S,,,,post
Exclusion,verification,treatment,"BLUNT, ROY",113,10,B000575,R,MO,,S,,,,post
Exclusion,verification,treatment,"BOOZMAN, JOHN",114,3,B001236,R,AR,,S,,,,post
Exclusion,verification,treatment,"BROWN, SHERROD",110,1,B000944,D,OH,,S,,,,post
Exclusion,verification,treatment,"BROWN, SHERROD",112,1,B000944,D,OH,,S,,,,post
Exclusion,verification,treatment,"BROWN, SHERROD",113,5,B000944,D,OH,,S,,,,post
Exclusion,verification,treatment,"BURR, RICHARD",111,1,B001135,R,NC,,S,,,,post
Exclusion,verification,treatment,"BURR, RICHARD",114,2,B001135,R,NC,,S,,,,post
Exclusion,verification,treatment,"CAPITO, SHELLEY",110,4,C001047,R,WV,2.0,H,,,,pre
Exclusion,verification,treatment,"CAPITO, SHELLEY",114,1,C001047,R,WV,,S,,,,post
Exclusion,verification,treatment,"CARDIN, BENJAMIN",111,18,C000141,D,MD,,S,,,,post
Exclusion,verification,treatment,"CARDIN, BENJAMIN",112,2,C000141,D,MD,,S,,,,post
Exclusion,verification,treatment,"CARDIN, BENJAMIN",113,1,C000141,D,MD,,S,,,,post
Exclusion,verification,treatment,"CARDIN, BENJAMIN",114,2,C000141,D,MD,,S,,,,post
Exclusion,verification,treatment,"CHAMBLISS, SAXBY",109,1,C000286,R,GA,,S,,,,post
Exclusion,verification,treatment,"CHAMBLISS, SAXBY",110,4,C000286,R,GA,,S,,,,post
Exclusion,verification,treatment,"CHAMBLISS, SAXBY",113,1,C000286,R,GA,,S,,,,post
Exclusion,verification,treatment,"COTTON, TOM",114,2,C001095,R,AR,,S,,,,post
Exclusion,verification,treatment,"DEMINT, JIM",109,2,D000595,R,SC,,S,,,,post
Exclusion,verification,treatment,"DEMINT, JIM",110,2,D000595,R,SC,,S,,,,post
Exclusion,verification,treatment,"DEMINT, JIM",111,13,D000595,R,SC,,S,,,,post
Exclusion,verification,treatment,"DONNELLY, JOE",114,1,D000607,D,IN,,S,,,,post
Exclusion,verification,treatment,"FLAKE, JEFF",113,2,F000444,R,AZ,,S,,,,exclude
Exclusion,verification,treatment,"GARDNER, CORY",114,2,G000562,R,CO,,S,,,,post
Exclusion,verification,treatment,"GILLIBRAND, KIRSTEN",111,1,G000555,D,NY,,S,,,,post
Exclusion,verification,treatment,"GRAHAM, LINDSEY",110,4,G000359,R,SC,,S,,,,post
Exclusion,verification,treatment,"GRAHAM, LINDSEY",111,1,G000359,R,SC,,S,,,,post
Exclusion,verification,treatment,"GRAHAM, LINDSEY",112,1,G000359,R,SC,,S,,,,post
Exclusion,verification,treatment,"GRAHAM, LINDSEY",114,1,G000359,R,SC,,S,,,,post
Exclusion,verification,treatment,"HEINRICH, MARTIN",114,1,H001046,D,NM,,S,,,,post
Exclusion,verification,treatment,"HELLER, DEAN",111,1,H001041,R,NV,2.0,H,,,,exclude
Exclusion,verification,treatment,"HIRONO, MAZIE",113,1,H001042,D,HI,,S,,,,post
Exclusion,verification,treatment,"HIRONO, MAZIE",114,1,H001042,D,HI,,S,,,,post
Exclusion,verification,treatment,"LANKFORD, JAMES",113,1,L000575,R,OK,5.0,H,,,,exclude
Exclusion,verification,treatment,"MARKEY, EDWARD",114,2,M000133,D,MA,,S,,,,post
Exclusion,verification,treatment,"MENENDEZ, ROBERT",110,6,M000639,D,NJ,,S,,,,post
Exclusion,verification,treatment,"MENENDEZ, ROBERT",111,2,M000639,D,NJ,,S,,,,post
Exclusion,verification,treatment,"MENENDEZ, ROBERT",113,10,M000639,D,NJ,,S,,,,post
Exclusion,verification,treatment,"MENENDEZ, ROBERT",114,5,M000639,D,NJ,,S,,,,post
Exclusion,verification,treatment,"SANDERS, BERNARD",114,1,S000033,I,VT,,S,,,,exclude
Exclusion,verification,treatment,"SUNUNU, JOHN",110,2,S001078,R,NH,,S,,,,post
Exclusion,verification,treatment,"THUNE, JOHN",110,2,T000250,R,SD,,S,,,,post
Exclusion,verification,treatment,"THUNE, JOHN",111,4,T000250,R,SD,,S,,,,post
Exclusion,verification,treatment,"TOOMEY, PATRICK",114,2,T000461,R,PA,,S,,,,post
Exclusion,verification,treatment,"UDALL, MARK",108,1,U000038,D,CO,2.0,H,,,,pre
Exclusion,verification,treatment,"UDALL, MARK",109,1,U000038,D,CO,2.0,H,,,,pre
Exclusion,verification,treatment,"UDALL, MARK",111,2,U000038,D,CO,,S,,,,post
Exclusion,verification,treatment,"UDALL, MARK",113,2,U000038,D,CO,,S,,,,post
Exclusion,verification,treatment,"UDALL, TOM",108,1,U000039,D,NM,3.0,H,,,,pre
Exclusion,verification,treatment,"UDALL, TOM",111,2,U000039,D,NM,,S,,,,post
Exclusion,verification,treatment,"UDALL, TOM",113,1,U000039,D,NM,,S,,,,post
Exclusion,verification,treatment,"UDALL, TOM",114,2,U000039,D,NM,,S,,,,post
Exclusion,verification,treatment,"VITTER, DAVID",110,3,V000127,R,LA,,S,,,,post
Exclusion,verification,treatment,"VITTER, DAVID",111,1,V000127,R,LA,,S,,,,post
Exclusion,verification,treatment,"VITTER, DAVID",113,2,V000127,R,LA,,S,,,,post
Exclusion,verification,treatment,"VITTER, DAVID",114,14,V000127,R,LA,,S,,,,post
Exclusion,verification,treatment,"WICKER, ROGER",111,2,W000437,R,MS,,S,,,,post
Exclusion,verification,treatment,"WICKER, ROGER",113,1,W000437,R,MS,,S,,,,post
Family,adult,control,"ADERHOLT, ROBERT",post,2,A000055,R,AL,4,H,28|3,107.0,0.333333333333333,post
Family,adult,control,"ADERHOLT, ROBERT",pre,3,A000055,R,AL,4,H,1|24|5,107.0,0.333333333333333,pre
Family,adult,control,"BLUMENAUER, EARL",post,33,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Family,adult,control,"BLUMENAUER, EARL",pre,4,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Family,adult,control,"BOEHNER, JOHN",post,6,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Family,adult,control,"CLYBURN, JAMES",post,4,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Family,adult,control,"COHEN, STEVE",post,1,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Family,adult,control,"CONNOLLY, GERALD",post,1,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Family,adult,control,"COURTNEY, JOE",post,1,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
Family,adult,control,"CULBERSON, JOHN",post,1,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Family,adult,control,"DAVIS, DANNY",post,10,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Family,adult,control,"DAVIS, DANNY",pre,25,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Family,adult,control,"DEGETTE, DIANA",post,17,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Family,adult,control,"DEGETTE, DIANA",pre,3,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Family,adult,control,"ESHOO, ANNA",post,4,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post
Family,adult,control,"ESHOO, ANNA",pre,2,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre
Family,adult,control,"GOODLATTE, BOB",post,4,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Family,adult,control,"GOODLATTE, BOB",pre,2,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre
Family,adult,control,"GUTHRIE, BRETT",pre,12,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Family,adult,control,"HIMES, JAMES",post,1,H001047,D,CT,4,H,26,111.0,0.333333333333333,post
Family,adult,control,"HOYER, STENY",post,23,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Family,adult,control,"ISSA, DARRELL",post,1,I000056,R,CA,49,H,27,107.0,0.333333333333333,post
Family,adult,control,"ISSA, DARRELL",pre,2,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Family,adult,control,"JOHNSON, SAM",post,1,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Family,adult,control,"JOHNSON, SAM",pre,1,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Family,adult,control,"KAPTUR, MARCY",post,5,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Family,adult,control,"KAPTUR, MARCY",pre,2,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Family,adult,control,"LARSEN, RICK",post,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Family,adult,control,"LARSEN, RICK",pre,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre
Family,adult,control,"LYNCH, STEPHEN",post,3,L000562,D,MA,9,H,6,107.0,0.333333333333333,post
Family,adult,control,"MCCARTHY, KEVIN",post,1,M001165,R,CA,23,H,17,110.0,0.333333333333333,post
Family,adult,control,"MCCARTHY, KEVIN",pre,2,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Family,adult,control,"MCCOLLUM, BETTY",post,7,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Family,adult,control,"MCCOLLUM, BETTY",pre,1,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Family,adult,control,"MCGOVERN, JAMES",post,7,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Family,adult,control,"MCGOVERN, JAMES",pre,7,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Family,adult,control,"MILLER, JEFF",post,14,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Family,adult,control,"MILLER, JEFF",pre,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre
Family,adult,control,"MOORE, GWEN",post,5,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Family,adult,control,"NADLER, JERROLD",pre,32,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Family,adult,control,"PELOSI, NANCY",pre,5,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Family,adult,control,"PENCE, MIKE",post,12,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Family,adult,control,"PENCE, MIKE",pre,8,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Family,adult,control,"ROGERS, HAROLD",post,8,R000395,R,KY,5,H,14,107.0,0.333333333333333,post
Family,adult,control,"ROGERS, HAROLD",pre,5,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Family,adult,control,"ROHRABACHER, DANA",pre,1,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Family,adult,control,"SARBANES, JOHN",post,2,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Family,adult,control,"SCHIFF, ADAM",post,3,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Family,adult,control,"SCHIFF, ADAM",pre,4,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Family,adult,control,"SCHWEIKERT, DAVID",post,1,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post
Family,adult,control,"SCHWEIKERT, DAVID",pre,1,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Family,adult,control,"SCOTT, ROBERT",post,10,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Family,adult,control,"SCOTT, ROBERT",pre,19,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Family,adult,control,"SHERMAN, BRAD",pre,1,S000344,D,CA,27,H,30,107.0,0.333333333333333,pre
Family,adult,control,"SMITH, LAMAR",post,6,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Family,adult,control,"TERRY, LEE",post,15,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Family,adult,control,"TURNER, MICHAEL",pre,1,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Family,adult,control,"WELDON, DAVID",post,65,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Family,adult,control,"WOLF, FRANK",post,1,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Family,adult,control,"WOLF, FRANK",pre,2,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Family,adult,treatment,"BALDWIN, TAMMY",107,8,B001230,D,WI,2.0,H,,,,pre
Family,adult,treatment,"BALDWIN, TAMMY",108,3,B001230,D,WI,2.0,H,,,,pre
Family,adult,treatment,"BLUNT, ROY",108,1,B000575,R,MO,7.0,H,,,,pre
Family,adult,treatment,"BLUNT, ROY",110,2,B000575,R,MO,7.0,H,,,,pre
Family,adult,treatment,"BLUNT, ROY",113,2,B000575,R,MO,,S,,,,post
Family,adult,treatment,"BLUNT, ROY",114,13,B000575,R,MO,,S,,,,post
Family,adult,treatment,"BOOZMAN, JOHN",107,1,B001236,R,AR,3.0,H,,,,pre
Family,adult,treatment,"BOOZMAN, JOHN",108,1,B001236,R,AR,3.0,H,,,,pre
Family,adult,treatment,"BOOZMAN, JOHN",110,1,B001236,R,AR,3.0,H,,,,pre
Family,adult,treatment,"BOOZMAN, JOHN",114,1,B001236,R,AR,,S,,,,post
Family,adult,treatment,"BROWN, SHERROD",108,1,B000944,D,OH,13.0,H,,,,pre
Family,adult,treatment,"BROWN, SHERROD",109,1,B000944,D,OH,13.0,H,,,,exclude
Family,adult,treatment,"BROWN, SHERROD",110,3,B000944,D,OH,,S,,,,post
Family,adult,treatment,"BROWN, SHERROD",111,1,B000944,D,OH,,S,,,,post
Family,adult,treatment,"BROWN, SHERROD",112,7,B000944,D,OH,,S,,,,post
Family,adult,treatment,"BROWN, SHERROD",113,4,B000944,D,OH,,S,,,,post
Family,adult,treatment,"BROWN, SHERROD",114,5,B000944,D,OH,,S,,,,post
Family,adult,treatment,"BURR, RICHARD",109,3,B001135,R,NC,,S,,,,post
Family,adult,treatment,"BURR, RICHARD",110,1,B001135,R,NC,,S,,,,post
Family,adult,treatment,"BURR, RICHARD",111,8,B001135,R,NC,,S,,,,post
Family,adult,treatment,"BURR, RICHARD",112,1,B001135,R,NC,,S,,,,post
Family,adult,treatment,"BURR, RICHARD",113,1,B001135,R,NC,,S,,,,post
Family,adult,treatment,"CAPITO, SHELLEY",109,3,C001047,R,WV,2.0,H,,,,pre
Family,adult,treatment,"CAPITO, SHELLEY",110,2,C001047,R,WV,2.0,H,,,,pre
Family,adult,treatment,"CARDIN, BENJAMIN",108,1,C000141,D,MD,3.0,H,,,,pre
Family,adult,treatment,"CARDIN, BENJAMIN",109,2,C000141,D,MD,3.0,H,,,,exclude
Family,adult,treatment,"CARDIN, BENJAMIN",110,5,C000141,D,MD,,S,,,,post
Family,adult,treatment,"CARDIN, BENJAMIN",111,5,C000141,D,MD,,S,,,,post
Family,adult,treatment,"CARDIN, BENJAMIN",112,5,C000141,D,MD,,S,,,,post
Family,adult,treatment,"CARDIN, BENJAMIN",113,8,C000141,D,MD,,S,,,,post
Family,adult,treatment,"CARDIN, BENJAMIN",114,5,C000141,D,MD,,S,,,,post
Family,adult,treatment,"CHAMBLISS, SAXBY",108,2,C000286,R,GA,,S,,,,post
Family,adult,treatment,"CHAMBLISS, SAXBY",109,9,C000286,R,GA,,S,,,,post
Family,adult,treatment,"CHAMBLISS, SAXBY",110,5,C000286,R,GA,,S,,,,post
Family,adult,treatment,"CHAMBLISS, SAXBY",111,2,C000286,R,GA,,S,,,,post
Family,adult,treatment,"DEMINT, JIM",110,1,D000595,R,SC,,S,,,,post
Family,adult,treatment,"DEMINT, JIM",111,1,D000595,R,SC,,S,,,,post
Family,adult,treatment,"DONNELLY, JOE",114,1,D000607,D,IN,,S,,,,post
Family,adult,treatment,"FLAKE, JEFF",108,2,F000444,R,AZ,6.0,H,,,,exclude
Family,adult,treatment,"FLAKE, JEFF",110,3,F000444,R,AZ,6.0,H,,,,exclude
Family,adult,treatment,"FLAKE, JEFF",111,1,F000444,R,AZ,6.0,H,,,,exclude
Family,adult,treatment,"FLAKE, JEFF",113,1,F000444,R,AZ,,S,,,,exclude
Family,adult,treatment,"FLAKE, JEFF",114,1,F000444,R,AZ,,S,,,,exclude
Family,adult,treatment,"GARDNER, CORY",114,2,G000562,R,CO,,S,,,,post
Family,adult,treatment,"GILLIBRAND, KIRSTEN",112,7,G000555,D,NY,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",108,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",109,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",110,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",111,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",112,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",113,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"GRAHAM, LINDSEY",114,1,G000359,R,SC,,S,,,,post
Family,adult,treatment,"HEINRICH, MARTIN",113,1,H001046,D,NM,,S,,,,post
Family,adult,treatment,"HEINRICH, MARTIN",114,1,H001046,D,NM,,S,,,,post
Family,adult,treatment,"HIRONO, MAZIE",110,2,H001042,D,HI,2.0,H,,,,pre
Family,adult,treatment,"HIRONO, MAZIE",113,2,H001042,D,HI,,S,,,,post
Family,adult,treatment,"HIRONO, MAZIE",114,2,H001042,D,HI,,S,,,,post
Family,adult,treatment,"KIRK, MARK",108,1,K000360,R,IL,10.0,H,,,,pre
Family,adult,treatment,"KIRK, MARK",109,1,K000360,R,IL,10.0,H,,,,pre
Family,adult,treatment,"KIRK, MARK",110,1,K000360,R,IL,10.0,H,,,,exclude
Family,adult,treatment,"KIRK, MARK",112,4,K000360,R,IL,,S,,,,post
Family,adult,treatment,"LANKFORD, JAMES",112,4,L000575,R,OK,5.0,H,,,,pre
Family,adult,treatment,"LANKFORD, JAMES",113,4,L000575,R,OK,5.0,H,,,,exclude
Family,adult,treatment,"LANKFORD, JAMES",114,2,L000575,R,OK,,S,,,,post
Family,adult,treatment,"MARKEY, EDWARD",107,2,M000133,D,MA,7.0,H,,,,pre
Family,adult,treatment,"MARKEY, EDWARD",112,1,M000133,D,MA,7.0,H,,,,exclude
Family,adult,treatment,"MARKEY, EDWARD",114,6,M000133,D,MA,,S,,,,post
Family,adult,treatment,"MENENDEZ, ROBERT",109,2,M000639,D,NJ,,S,,,,post
Family,adult,treatment,"MENENDEZ, ROBERT",110,6,M000639,D,NJ,,S,,,,post
Family,adult,treatment,"MENENDEZ, ROBERT",113,2,M000639,D,NJ,,S,,,,post
Family,adult,treatment,"MORAN, JERRY",112,4,M000934,R,KS,,S,,,,post
Family,adult,treatment,"MORAN, JERRY",113,3,M000934,R,KS,,S,,,,post
Family,adult,treatment,"MORAN, JERRY",114,3,M000934,R,KS,,S,,,,post
Family,adult,treatment,"MURPHY, CHRISTOPHER",110,8,M001169,D,CT,5.0,H,,,,pre
Family,adult,treatment,"MURPHY, CHRISTOPHER",111,8,M001169,D,CT,5.0,H,,,,exclude
Family,adult,treatment,"MURPHY, CHRISTOPHER",113,15,M001169,D,CT,,S,,,,post
Family,adult,treatment,"PETERS, GARY",114,1,P000595,D,MI,,S,,,,post
Family,adult,treatment,"SANDERS, BERNARD",108,1,S000033,I,VT,0.0,H,,,,exclude
Family,adult,treatment,"SANDERS, BERNARD",110,2,S000033,I,VT,,S,,,,exclude
Family,adult,treatment,"SANDERS, BERNARD",111,1,S000033,I,VT,,S,,,,exclude
Family,adult,treatment,"SANDERS, BERNARD",112,3,S000033,I,VT,,S,,,,exclude
Family,adult,treatment,"SANDERS, BERNARD",113,3,S000033,I,VT,,S,,,,exclude
Family,adult,treatment,"SANDERS, BERNARD",114,2,S000033,I,VT,,S,,,,exclude
Family,adult,treatment,"THUNE, JOHN",107,1,T000250,R,SD,0.0,H,,,,exclude
Family,adult,treatment,"THUNE, JOHN",110,4,T000250,R,SD,,S,,,,post
Family,adult,treatment,"THUNE, JOHN",113,1,T000250,R,SD,,S,,,,post
Family,adult,treatment,"THUNE, JOHN",114,2,T000250,R,SD,,S,,,,post
Family,adult,treatment,"TOOMEY, PATRICK",112,1,T000461,R,PA,,S,,,,post
Family,adult,treatment,"TOOMEY, PATRICK",113,3,T000461,R,PA,,S,,,,post
Family,adult,treatment,"TOOMEY, PATRICK",114,6,T000461,R,PA,,S,,,,post
Family,adult,treatment,"UDALL, MARK",107,2,U000038,D,CO,2.0,H,,,,pre
Family,adult,treatment,"UDALL, MARK",109,5,U000038,D,CO,2.0,H,,,,pre
Family,adult,treatment,"UDALL, MARK",111,1,U000038,D,CO,,S,,,,post
Family,adult,treatment,"UDALL, MARK",112,2,U000038,D,CO,,S,,,,post
Family,adult,treatment,"UDALL, TOM",107,1,U000039,D,NM,3.0,H,,,,pre
Family,adult,treatment,"UDALL, TOM",108,1,U000039,D,NM,3.0,H,,,,pre
Family,adult,treatment,"UDALL, TOM",111,4,U000039,D,NM,,S,,,,post
Family,adult,treatment,"UDALL, TOM",112,2,U000039,D,NM,,S,,,,post
Family,adult,treatment,"VITTER, DAVID",109,8,V000127,R,LA,,S,,,,post
Family,adult,treatment,"VITTER, DAVID",111,1,V000127,R,LA,,S,,,,post
Family,adult,treatment,"VITTER, DAVID",112,1,V000127,R,LA,,S,,,,post
Family,adult,treatment,"VITTER, DAVID",114,2,V000127,R,LA,,S,,,,post
Family,adult,treatment,"WICKER, ROGER",108,1,W000437,R,MS,1.0,H,,,,pre
Family,adult,treatment,"WICKER, ROGER",109,5,W000437,R,MS,1.0,H,,,,exclude
Family,adult,treatment,"WICKER, ROGER",113,1,W000437,R,MS,,S,,,,post
Family,child,control,"ADERHOLT, ROBERT",post,58,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post
Family,child,control,"ADERHOLT, ROBERT",pre,54,A000055,R,AL,4,H,1|24|33|5,107.0,0.333333333333333,pre
Family,child,control,"BLUMENAUER, EARL",post,37,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Family,child,control,"BLUMENAUER, EARL",pre,51,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Family,child,control,"BOEHNER, JOHN",post,35,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Family,child,control,"BOEHNER, JOHN",pre,50,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre
Family,child,control,"CALVERT, KEN",post,27,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post
Family,child,control,"CASTOR, KATHY",post,14,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post
Family,child,control,"CHU, JUDY",post,6,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post
Family,child,control,"CLYBURN, JAMES",post,4,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Family,child,control,"CLYBURN, JAMES",pre,7,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre
Family,child,control,"COHEN, STEVE",post,20,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Family,child,control,"CONNOLLY, GERALD",post,20,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Family,child,control,"COURTNEY, JOE",post,14,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
