frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Legality,legal,control,"WOLF, FRANK",pre,39,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.7836090922355652,0,0,0
Legality,legal,control,"YOUNG, DON",post,4,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.8268571496009827,1,0,0
Legality,legal,control,"YOUNG, DON",pre,3,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.7573791742324829,0,0,0
Legality,legal,treatment,"BALDWIN, TAMMY",107,11,B001230,D,WI,2.0,H,,,1.0,pre,0.8145721554756165,0,1,0
Legality,legal,treatment,"BALDWIN, TAMMY",108,15,B001230,D,WI,2.0,H,,,1.0,pre,0.8251194357872009,0,1,0
Legality,legal,treatment,"BALDWIN, TAMMY",110,9,B001230,D,WI,2.0,H,,,1.0,pre,0.821625828742981,0,1,0
Legality,legal,treatment,"BALDWIN, TAMMY",113,6,B001230,D,WI,,S,,,1.0,post,0.8037611842155457,1,1,1
Legality,legal,treatment,"BALDWIN, TAMMY",114,13,B001230,D,WI,,S,,,1.0,post,0.6601361036300659,1,1,1
Legality,legal,treatment,"BLUNT, ROY",110,8,B000575,R,MO,7.0,H,,,1.0,pre,0.7860703468322754,0,1,0
Legality,legal,treatment,"BLUNT, ROY",112,8,B000575,R,MO,,S,,,1.0,post,0.7857867479324341,1,1,1
Legality,legal,treatment,"BLUNT, ROY",113,6,B000575,R,MO,,S,,,1.0,post,0.793734073638916,1,1,1
Legality,legal,treatment,"BLUNT, ROY",114,9,B000575,R,MO,,S,,,1.0,post,0.8054165840148926,1,1,1
Legality,legal,treatment,"BOOZMAN, JOHN",112,9,B001236,R,AR,,S,,,1.0,post,0.7877718210220337,1,1,1
Legality,legal,treatment,"BROWN, SHERROD",107,11,B000944,D,OH,13.0,H,,,1.0,pre,0.8556076288223267,0,1,0
Legality,legal,treatment,"BROWN, SHERROD",110,6,B000944,D,OH,,S,,,1.0,post,0.8409260511398315,1,1,1
Legality,legal,treatment,"BROWN, SHERROD",111,5,B000944,D,OH,,S,,,1.0,post,0.765419602394104,1,1,1
Legality,legal,treatment,"BROWN, SHERROD",112,24,B000944,D,OH,,S,,,1.0,post,0.823638379573822,1,1,1
Legality,legal,treatment,"BROWN, SHERROD",113,8,B000944,D,OH,,S,,,1.0,post,0.844391942024231,1,1,1
Legality,legal,treatment,"BROWN, SHERROD",114,14,B000944,D,OH,,S,,,1.0,post,0.836820125579834,1,1,1
Legality,legal,treatment,"BURR, RICHARD",109,11,B001135,R,NC,,S,,,1.0,post,0.788432240486145,1,1,1
Legality,legal,treatment,"BURR, RICHARD",110,11,B001135,R,NC,,S,,,1.0,post,0.7841079235076904,1,1,1
Legality,legal,treatment,"BURR, RICHARD",111,16,B001135,R,NC,,S,,,1.0,post,0.8570031523704529,1,1,1
Legality,legal,treatment,"BURR, RICHARD",114,12,B001135,R,NC,,S,,,1.0,post,0.8257648944854736,1,1,1
Legality,legal,treatment,"CAPITO, SHELLEY",108,3,C001047,R,WV,2.0,H,,,1.0,pre,0.7672256827354431,0,1,0
Legality,legal,treatment,"CAPITO, SHELLEY",109,5,C001047,R,WV,2.0,H,,,1.0,pre,0.8211648464202881,0,1,0
Legality,legal,treatment,"CAPITO, SHELLEY",110,4,C001047,R,WV,2.0,H,,,1.0,pre,0.751413106918335,0,1,0
Legality,legal,treatment,"CAPITO, SHELLEY",114,3,C001047,R,WV,,S,,,1.0,post,0.7729615569114685,1,1,1
Legality,legal,treatment,"CARDIN, BENJAMIN",107,3,C000141,D,MD,3.0,H,,,1.0,pre,0.7938610315322876,0,1,0
Legality,legal,treatment,"CARDIN, BENJAMIN",108,7,C000141,D,MD,3.0,H,,,1.0,pre,0.8248968720436096,0,1,0
Legality,legal,treatment,"CARDIN, BENJAMIN",110,41,C000141,D,MD,,S,,,1.0,post,0.8002334833145142,1,1,1
Legality,legal,treatment,"CARDIN, BENJAMIN",111,48,C000141,D,MD,,S,,,1.0,post,0.8244006037712097,1,1,1
Legality,legal,treatment,"CARDIN, BENJAMIN",112,87,C000141,D,MD,,S,,,1.0,post,0.7708763480186462,1,1,1
Legality,legal,treatment,"CARDIN, BENJAMIN",113,54,C000141,D,MD,,S,,,1.0,post,0.7979066371917725,1,1,1
Legality,legal,treatment,"CARDIN, BENJAMIN",114,64,C000141,D,MD,,S,,,1.0,post,0.8138161301612854,1,1,1
Legality,legal,treatment,"CASSIDY, BILL",114,5,C001075,R,LA,,S,,,1.0,post,0.8348034620285034,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",108,34,C000286,R,GA,,S,,,1.0,post,0.8193210959434509,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",109,74,C000286,R,GA,,S,,,1.0,post,0.8319162130355835,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",110,35,C000286,R,GA,,S,,,1.0,post,0.82420814037323,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",111,29,C000286,R,GA,,S,,,1.0,post,0.8107045888900757,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",112,10,C000286,R,GA,,S,,,1.0,post,0.8053824305534363,1,1,1
Legality,legal,treatment,"CHAMBLISS, SAXBY",113,21,C000286,R,GA,,S,,,1.0,post,0.8055281043052673,1,1,1
Legality,legal,treatment,"COTTON, TOM",114,4,C001095,R,AR,,S,,,1.0,post,0.7652560472488403,1,1,1
Legality,legal,treatment,"DAINES, STEVE",114,5,D000618,R,MT,,S,,,1.0,post,0.7930580377578735,1,1,1
Legality,legal,treatment,"DEMINT, JIM",109,30,D000595,R,SC,,S,,,1.0,post,0.8240232467651367,1,1,1
Legality,legal,treatment,"DEMINT, JIM",110,20,D000595,R,SC,,S,,,1.0,post,0.8466758728027344,1,1,1
Legality,legal,treatment,"DEMINT, JIM",111,30,D000595,R,SC,,S,,,1.0,post,0.8444603085517883,1,1,1
Legality,legal,treatment,"DEMINT, JIM",112,3,D000595,R,SC,,S,,,1.0,post,0.7426227331161499,1,1,1
Legality,legal,treatment,"DONNELLY, JOE",114,3,D000607,D,IN,,S,,,1.0,post,0.7766821980476379,1,1,1
Legality,legal,treatment,"GARDNER, CORY",114,6,G000562,R,CO,,S,,,1.0,post,0.787420392036438,1,1,1
Legality,legal,treatment,"GILLIBRAND, KIRSTEN",111,11,G000555,D,NY,,S,,,1.0,post,0.7587580680847168,1,1,1
Legality,legal,treatment,"GILLIBRAND, KIRSTEN",112,8,G000555,D,NY,,S,,,1.0,post,0.7347187995910645,1,1,1
Legality,legal,treatment,"GILLIBRAND, KIRSTEN",113,34,G000555,D,NY,,S,,,1.0,post,0.8037453889846802,1,1,1
Legality,legal,treatment,"GILLIBRAND, KIRSTEN",114,7,G000555,D,NY,,S,,,1.0,post,0.7727742195129395,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",108,60,G000359,R,SC,,S,,,1.0,post,0.8212120532989502,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",109,92,G000359,R,SC,,S,,,1.0,post,0.8203105330467224,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",110,31,G000359,R,SC,,S,,,1.0,post,0.8329745531082153,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",111,29,G000359,R,SC,,S,,,1.0,post,0.7990291714668274,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",112,29,G000359,R,SC,,S,,,1.0,post,0.8183963894844055,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",113,42,G000359,R,SC,,S,,,1.0,post,0.82725989818573,1,1,1
Legality,legal,treatment,"GRAHAM, LINDSEY",114,4,G000359,R,SC,,S,,,1.0,post,0.7253031730651855,1,1,1
Legality,legal,treatment,"HEINRICH, MARTIN",113,4,H001046,D,NM,,S,,,1.0,post,0.7585803270339966,1,1,1
Legality,legal,treatment,"HEINRICH, MARTIN",114,3,H001046,D,NM,,S,,,1.0,post,0.7741069197654724,1,1,1
Legality,legal,treatment,"HELLER, DEAN",112,3,H001041,R,NV,,S,,,1.0,post,0.7906450033187866,1,1,1
Legality,legal,treatment,"HELLER, DEAN",113,3,H001041,R,NV,,S,,,1.0,post,0.7656004428863525,1,1,1
Legality,legal,treatment,"HELLER, DEAN",114,7,H001041,R,NV,,S,,,1.0,post,0.7512027025222778,1,1,1
Legality,legal,treatment,"HIRONO, MAZIE",110,11,H001042,D,HI,2.0,H,,,1.0,pre,0.8323178887367249,0,1,0
Legality,legal,treatment,"HIRONO, MAZIE",113,11,H001042,D,HI,,S,,,1.0,post,0.8200249671936035,1,1,1
Legality,legal,treatment,"HIRONO, MAZIE",114,10,H001042,D,HI,,S,,,1.0,post,0.8271256685256958,1,1,1
Legality,legal,treatment,"KIRK, MARK",108,3,K000360,R,IL,10.0,H,,,1.0,pre,0.7558716535568237,0,1,0
Legality,legal,treatment,"KIRK, MARK",112,4,K000360,R,IL,,S,,,1.0,post,0.8279047012329102,1,1,1
Legality,legal,treatment,"LANKFORD, JAMES",114,25,L000575,R,OK,,S,,,1.0,post,0.8509263396263123,1,1,1
Legality,legal,treatment,"MARKEY, EDWARD",108,4,M000133,D,MA,7.0,H,,,1.0,pre,0.8020014762878418,0,1,0
Legality,legal,treatment,"MARKEY, EDWARD",109,17,M000133,D,MA,7.0,H,,,1.0,pre,0.8381310105323792,0,1,0
Legality,legal,treatment,"MARKEY, EDWARD",110,9,M000133,D,MA,7.0,H,,,1.0,pre,0.8059073090553284,0,1,0
Legality,legal,treatment,"MARKEY, EDWARD",113,10,M000133,D,MA,,S,,,1.0,post,0.821408748626709,1,1,1
Legality,legal,treatment,"MARKEY, EDWARD",114,6,M000133,D,MA,,S,,,1.0,post,0.8262269496917725,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",107,3,M000639,D,NJ,13.0,H,,,1.0,pre,0.765463650226593,0,1,0
Legality,legal,treatment,"MENENDEZ, ROBERT",109,7,M000639,D,NJ,,S,,,1.0,post,0.8095399141311646,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",110,66,M000639,D,NJ,,S,,,1.0,post,0.8393561840057373,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",111,37,M000639,D,NJ,,S,,,1.0,post,0.848171591758728,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",112,12,M000639,D,NJ,,S,,,1.0,post,0.7537977695465088,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",113,21,M000639,D,NJ,,S,,,1.0,post,0.8459233641624451,1,1,1
Legality,legal,treatment,"MENENDEZ, ROBERT",114,23,M000639,D,NJ,,S,,,1.0,post,0.8322324752807617,1,1,1
Legality,legal,treatment,"MORAN, JERRY",112,6,M000934,R,KS,,S,,,1.0,post,0.7895580530166626,1,1,1
Legality,legal,treatment,"MORAN, JERRY",113,7,M000934,R,KS,,S,,,1.0,post,0.7901111245155334,1,1,1
Legality,legal,treatment,"MORAN, JERRY",114,10,M000934,R,KS,,S,,,1.0,post,0.7789955139160156,1,1,1
Legality,legal,treatment,"MURPHY, CHRISTOPHER",110,4,M001169,D,CT,5.0,H,,,1.0,pre,0.8276309967041016,0,1,0
Legality,legal,treatment,"MURPHY, CHRISTOPHER",113,20,M001169,D,CT,,S,,,1.0,post,0.8535052537918091,1,1,1
Legality,legal,treatment,"MURPHY, CHRISTOPHER",114,13,M001169,D,CT,,S,,,1.0,post,0.8455585241317749,1,1,1
Legality,legal,treatment,"PETERS, GARY",112,3,P000595,D,MI,9.0,H,,,1.0,pre,0.8091871738433838,0,1,0
Legality,legal,treatment,"PETERS, GARY",114,5,P000595,D,MI,,S,,,1.0,post,0.7703921794891357,1,1,1
Legality,legal,treatment,"SUNUNU, JOHN",109,11,S001078,R,NH,,S,,,1.0,post,0.7875191569328308,1,1,1
Legality,legal,treatment,"THUNE, JOHN",109,9,T000250,R,SD,,S,,,1.0,post,0.7984592318534851,1,1,1
Legality,legal,treatment,"THUNE, JOHN",110,54,T000250,R,SD,,S,,,1.0,post,0.7364128828048706,1,1,1
Legality,legal,treatment,"THUNE, JOHN",111,10,T000250,R,SD,,S,,,1.0,post,0.8090195655822754,1,1,1
Legality,legal,treatment,"THUNE, JOHN",112,3,T000250,R,SD,,S,,,1.0,post,0.7293170094490051,1,1,1
Legality,legal,treatment,"THUNE, JOHN",113,14,T000250,R,SD,,S,,,1.0,post,0.8296416997909546,1,1,1
Legality,legal,treatment,"THUNE, JOHN",114,18,T000250,R,SD,,S,,,1.0,post,0.794857382774353,1,1,1
Legality,legal,treatment,"TOOMEY, PATRICK",107,3,T000461,R,PA,15.0,H,,,1.0,pre,0.7873082160949707,0,1,0
Legality,legal,treatment,"TOOMEY, PATRICK",112,5,T000461,R,PA,,S,,,1.0,post,0.79398113489151,1,1,1
Legality,legal,treatment,"TOOMEY, PATRICK",113,33,T000461,R,PA,,S,,,1.0,post,0.8169865608215332,1,1,1
Legality,legal,treatment,"TOOMEY, PATRICK",114,21,T000461,R,PA,,S,,,1.0,post,0.8290553092956543,1,1,1
Legality,legal,treatment,"UDALL, MARK",107,3,U000038,D,CO,2.0,H,,,1.0,pre,0.7944396734237671,0,1,0
Legality,legal,treatment,"UDALL, MARK",108,12,U000038,D,CO,2.0,H,,,1.0,pre,0.8219673037528992,0,1,0
Legality,legal,treatment,"UDALL, MARK",109,21,U000038,D,CO,2.0,H,,,1.0,pre,0.8202739357948303,0,1,0
Legality,legal,treatment,"UDALL, MARK",111,8,U000038,D,CO,,S,,,1.0,post,0.7969958782196045,1,1,1
Legality,legal,treatment,"UDALL, MARK",112,34,U000038,D,CO,,S,,,1.0,post,0.8157171010971069,1,1,1
Legality,legal,treatment,"UDALL, MARK",113,13,U000038,D,CO,,S,,,1.0,post,0.8147037625312805,1,1,1
Legality,legal,treatment,"UDALL, TOM",107,6,U000039,D,NM,3.0,H,,,1.0,pre,0.8041245937347412,0,1,0
Legality,legal,treatment,"UDALL, TOM",109,3,U000039,D,NM,3.0,H,,,1.0,pre,0.7625430822372437,0,1,0
Legality,legal,treatment,"UDALL, TOM",111,15,U000039,D,NM,,S,,,1.0,post,0.8054250478744507,1,1,1
Legality,legal,treatment,"UDALL, TOM",112,7,U000039,D,NM,,S,,,1.0,post,0.7380825281143188,1,1,1
Legality,legal,treatment,"UDALL, TOM",113,6,U000039,D,NM,,S,,,1.0,post,0.7510582804679871,1,1,1
Legality,legal,treatment,"VITTER, DAVID",109,49,V000127,R,LA,,S,,,1.0,post,0.849147617816925,1,1,1
Legality,legal,treatment,"VITTER, DAVID",110,6,V000127,R,LA,,S,,,1.0,post,0.8644065260887146,1,1,1
Legality,legal,treatment,"VITTER, DAVID",111,13,V000127,R,LA,,S,,,1.0,post,0.8131177425384521,1,1,1
Legality,legal,treatment,"VITTER, DAVID",112,16,V000127,R,LA,,S,,,1.0,post,0.834927499294281,1,1,1
Legality,legal,treatment,"VITTER, DAVID",113,51,V000127,R,LA,,S,,,1.0,post,0.8450184464454651,1,1,1
Legality,legal,treatment,"VITTER, DAVID",114,13,V000127,R,LA,,S,,,1.0,post,0.8288466930389404,1,1,1
Legality,legal,treatment,"WICKER, ROGER",112,10,W000437,R,MS,,S,,,1.0,post,0.7646685838699341,1,1,1
Legality,legal,treatment,"WICKER, ROGER",113,8,W000437,R,MS,,S,,,1.0,post,0.7717760801315308,1,1,1
Legality,legal,treatment,"WICKER, ROGER",114,6,W000437,R,MS,,S,,,1.0,post,0.7967979907989502,1,1,1
Legality,permanent,control,"ADERHOLT, ROBERT",post,18,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.6972230076789856,1,0,0
Legality,permanent,control,"ADERHOLT, ROBERT",pre,5,A000055,R,AL,4,H,1|24|3|33|5,107.0,0.333333333333333,pre,0.5307461619377136,0,0,0
Legality,permanent,control,"BLUMENAUER, EARL",post,40,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.7281580567359924,1,0,0
Legality,permanent,control,"BLUMENAUER, EARL",pre,23,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.7308684587478638,0,0,0
Legality,permanent,control,"BOEHNER, JOHN",post,17,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.71427321434021,1,0,0
Legality,permanent,control,"BOEHNER, JOHN",pre,3,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre,0.6859980821609497,0,0,0
Legality,permanent,control,"CALVERT, KEN",post,16,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.7290908098220825,1,0,0
Legality,permanent,control,"CASTOR, KATHY",post,6,C001066,D,FL,11,H,15,110.0,0.333333333333333,post,0.7261278629302979,1,0,0
Legality,permanent,control,"CHU, JUDY",post,5,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post,0.7005218863487244,1,0,0
Legality,permanent,control,"CLYBURN, JAMES",post,8,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post,0.6493067741394043,1,0,0
Legality,permanent,control,"CLYBURN, JAMES",pre,4,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre,0.6476811766624451,0,0,0
Legality,permanent,control,"COHEN, STEVE",post,12,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.7255269885063171,1,0,0
Legality,permanent,control,"CONNOLLY, GERALD",post,20,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.699663519859314,1,0,0
Legality,permanent,control,"COURTNEY, JOE",post,8,C001069,D,CT,2,H,25,110.0,0.333333333333333,post,0.6808838844299316,1,0,0
Legality,permanent,control,"CULBERSON, JOHN",pre,6,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre,0.6697097420692444,0,0,0
Legality,permanent,control,"DAVIS, DANNY",post,23,D000096,D,IL,7,H,4,107.0,0.333333333333333,post,0.7303816676139832,1,0,0
Legality,permanent,control,"DAVIS, DANNY",pre,28,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.7293778657913208,0,0,0
Legality,permanent,control,"DEGETTE, DIANA",pre,14,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre,0.7385041117668152,0,0,0
Legality,permanent,control,"ESHOO, ANNA",post,25,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.7443680763244629,1,0,0
Legality,permanent,control,"GARAMENDI, JOHN",post,14,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.7283450365066528,1,0,0
Legality,permanent,control,"GOODLATTE, BOB",post,65,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.7308732867240906,1,0,0
Legality,permanent,control,"GOODLATTE, BOB",pre,6,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre,0.6701923608779907,0,0,0
Legality,permanent,control,"GRANGER, KAY",post,9,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post,0.705395519733429,1,0,0
Legality,permanent,control,"GRANGER, KAY",pre,3,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre,0.7002125382423401,0,0,0
Legality,permanent,control,"GRAVES, SAM",post,24,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post,0.6903830766677856,1,0,0
Legality,permanent,control,"GRAVES, SAM",pre,6,G000546,R,MO,6,H,24|5,107.0,0.333333333333333,pre,0.6527321338653564,0,0,0
Legality,permanent,control,"HASTINGS, DOC",post,38,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.7415225505828857,1,0,0
Legality,permanent,control,"HIMES, JAMES",post,3,H001047,D,CT,4,H,26,111.0,0.333333333333333,post,0.5496993064880371,1,0,0
Legality,permanent,control,"HIMES, JAMES",pre,3,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.7168610095977783,0,0,0
Legality,permanent,control,"HOYER, STENY",post,52,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.7404058575630188,1,0,0
Legality,permanent,control,"HOYER, STENY",pre,14,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre,0.7355314493179321,0,0,0
Legality,permanent,control,"ISSA, DARRELL",post,30,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.749983549118042,1,0,0
Legality,permanent,control,"ISSA, DARRELL",pre,14,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.7369621992111206,0,0,0
Legality,permanent,control,"JOHNSON, SAM",post,19,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.7223443984985352,1,0,0
Legality,permanent,control,"JOHNSON, SAM",pre,11,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre,0.7172259092330933,0,0,0
Legality,permanent,control,"KAPTUR, MARCY",post,19,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.7531236410140991,1,0,0
Legality,permanent,control,"KAPTUR, MARCY",pre,14,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.7498046159744263,0,0,0
Legality,permanent,control,"KING, PETER",pre,5,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre,0.699012041091919,0,0,0
Legality,permanent,control,"LAMALFA, DOUG",post,4,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.6713552474975586,1,0,0
Legality,permanent,control,"LARSEN, RICK",post,5,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.7221623659133911,1,0,0
Legality,permanent,control,"LUCAS, FRANK",post,63,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.716343879699707,1,0,0
Legality,permanent,control,"LUCAS, FRANK",pre,12,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.7219609022140503,0,0,0
Legality,permanent,control,"MCCARTHY, KEVIN",post,7,M001165,R,CA,23,H,17,110.0,0.333333333333333,post,0.7236300706863403,1,0,0
Legality,permanent,control,"MCCOLLUM, BETTY",post,3,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.6780326962471008,1,0,0
Legality,permanent,control,"MCGOVERN, JAMES",post,16,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.7438098788261414,1,0,0
Legality,permanent,control,"MCGOVERN, JAMES",pre,36,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.74943608045578,0,0,0
Legality,permanent,control,"MILLER, GARY",post,3,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.7069069743156433,1,0,0
Legality,permanent,control,"MILLER, JEFF",post,28,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.7292824387550354,1,0,0
Legality,permanent,control,"MOORE, GWEN",post,4,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.7243143320083618,1,0,0
Legality,permanent,control,"NADLER, JERROLD",post,10,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.7330597043037415,1,0,0
Legality,permanent,control,"NADLER, JERROLD",pre,30,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.7454032897949219,0,0,0
Legality,permanent,control,"PELOSI, NANCY",post,33,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.7416068315505981,1,0,0
Legality,permanent,control,"PELOSI, NANCY",pre,50,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.6873973608016968,0,0,0
Legality,permanent,control,"PENCE, MIKE",post,34,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.7515667676925659,1,0,0
Legality,permanent,control,"PENCE, MIKE",pre,11,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.7284564971923828,0,0,0
Legality,permanent,control,"PRICE, DAVID",post,6,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.7392799854278564,1,0,0
Legality,permanent,control,"PRICE, DAVID",pre,15,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.7237561941146851,0,0,0
Legality,permanent,control,"QUIGLEY, MIKE",post,6,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.7313354015350342,1,0,0
Legality,permanent,control,"ROGERS, HAROLD",post,3,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.6820841431617737,1,0,0
Legality,permanent,control,"ROGERS, HAROLD",pre,3,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.7017249464988708,0,0,0
Legality,permanent,control,"ROHRABACHER, DANA",post,30,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.7467278838157654,1,0,0
Legality,permanent,control,"ROHRABACHER, DANA",pre,5,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.7088865041732788,0,0,0
Legality,permanent,control,"ROSKAM, PETER",post,7,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.7132226824760437,1,0,0
Legality,permanent,control,"ROYCE, EDWARD",post,22,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.7422827482223511,1,0,0
Legality,permanent,control,"SARBANES, JOHN",pre,7,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.6947311162948608,0,0,0
Legality,permanent,control,"SCHIFF, ADAM",post,9,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.7098145484924316,1,0,0
Legality,permanent,control,"SCHIFF, ADAM",pre,37,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.7576932907104492,0,0,0
Legality,permanent,control,"SCHWEIKERT, DAVID",post,3,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.6608332991600037,1,0,0
Legality,permanent,control,"SCOTT, ROBERT",post,15,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.7324808835983276,1,0,0
Legality,permanent,control,"SCOTT, ROBERT",pre,15,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.7087681293487549,0,0,0
Legality,permanent,control,"SHERMAN, BRAD",post,17,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.7064599394798279,1,0,0
Legality,permanent,control,"SHERMAN, BRAD",pre,12,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.6955617666244507,0,0,0
Legality,permanent,control,"SIMPSON, MICHAEL",pre,5,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.7132700085639954,0,0,0
Legality,permanent,control,"SMITH, LAMAR",post,67,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.7526390552520752,1,0,0
Legality,permanent,control,"TERRY, LEE",post,16,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.7396209239959717,1,0,0
Legality,permanent,control,"THOMPSON, BENNIE",pre,9,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.7312866449356079,0,0,0
Legality,permanent,control,"TURNER, MICHAEL",pre,4,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre,0.6854972243309021,0,0,0
Legality,permanent,control,"WELDON, DAVID",post,10,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.7346792221069336,1,0,0
Legality,permanent,control,"WITTMAN, ROBERT",post,7,W000804,R,VA,1,H,17,110.0,0.333333333333333,post,0.7069555521011353,1,0,0
Legality,permanent,control,"WITTMAN, ROBERT",pre,3,W000804,R,VA,1,H,9,110.0,0.333333333333333,pre,0.6976847052574158,0,0,0
Legality,permanent,control,"WOLF, FRANK",post,4,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.7047500014305115,1,0,0
Legality,permanent,control,"WOLF, FRANK",pre,16,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.7268385887145996,0,0,0
Legality,permanent,control,"YOUNG, DON",post,3,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.6969582438468933,1,0,0
Legality,permanent,treatment,"BALDWIN, TAMMY",107,13,B001230,D,WI,2.0,H,,,1.0,pre,0.7257483005523682,0,1,0
Legality,permanent,treatment,"BALDWIN, TAMMY",108,14,B001230,D,WI,2.0,H,,,1.0,pre,0.7144039869308472,0,1,0
